Player, Pos, Team, Salary, GP, FPPG, FPMAX, Floor, Ceil, %2x, %3x, %4x, %5x, %6x
Mario Hezonja, SF, ORL, 3500.00, 11, 12.36, 22.1, 6.76, 17.96, 81.82, 63.64, 36.36, 18.18, 18.18 
Kelly Oubre, SF, WAS, 3500.00, 6, 4.06, 7.2, 1.85, 6.27, 16.67, 0.0, 0.0, 0.0, 0.0 
Justin Anderson, SF, DAL, 4000.00, 10, 16.4, 26.5, 7.97, 24.83, 70.0, 60.0, 50.0, 40.0, 20.0 
Pat Connaughton, SG, POR, 3500.00, 3, 0.1, 1.2, -1, 1.2, 0.0, 0.0, 0.0, 0.0, 0.0 
Cameron Payne, PG, OKC, 3500.00, 9, 7.51, 16.8, 3.26, 11.77, 55.56, 11.11, 11.11, 0.0, 0.0 
Larry Nance, PF, LAL, 3700.00, 6, 16.78, 26.9, 11.62, 21.95, 100.0, 100.0, 66.67, 33.33, 16.67 
D'Angelo Russell, PG, LAL, 5400.00, 9, 17.42, 32.6, 8.37, 26.47, 77.78, 55.56, 44.44, 11.11, 11.11 
Cliff Alexander, PF, POR, 3500.00, 1, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0 
Sasha Kaun, C, CLE, 3500.00, 3, 5.45, 9.9, 1, 9.9, 33.33, 0.0, 0.0, 0.0, 0.0 
Salah Mejri, C, DAL, 4100.00, 7, 20.18, 43.3, 7.37, 33, 71.43, 42.86, 42.86, 28.57, 28.57 
Luis Montero, SF, POR, 3500.00, 3, 0.6, 2.2, -1, 2.2, 0.0, 0.0, 0.0, 0.0, 0.0 
Josh Huestis, SF, OKC, 3500.00, 2, 5.1, 8.2, 2, 8.2, 50.0, 0.0, 0.0, 0.0, 0.0 
Marcelo Huertas, PG, LAL, 3500.00, 9, 13.49, 24.6, 8.42, 18.56, 100.0, 66.67, 33.33, 22.22, 11.11 
