Player, Team, GP, MIN, TCH/G, TCH/Min, PossTm, Post, Paint, PPG, Pts/Tch, FPPG, FP/Tch
Robert Covington, PHI, 63, 27.8, 51.20, 1.84, 1.30, 0.90, 0.70, 0.19, 0.23, 23.67, 0.46, 
Joe Johnson, MIA, 76, 33.5, 50.80, 1.52, 2.40, 1.20, 0.60, 0.16, 0.24, 22.03, 0.43, 
Otto Porter, WAS, 70, 30.8, 39.00, 1.27, 1.00, 1.60, 1.30, 0.17, 0.30, 23.35, 0.60, 
Omri Casspi, SAC, 69, 27.3, 47.30, 1.73, 1.00, 1.30, 1.10, 0.17, 0.25, 21.73, 0.46, 
Julius Randle, LAL, 75, 28.1, 56.60, 2.01, 2.10, 2.10, 2.10, 0.16, 0.21, 26.71, 0.47, 
Markieff Morris, WAS, 61, 25.3, 46.70, 1.85, 1.20, 2.50, 1.50, 0.19, 0.25, 22.13, 0.47, 
Jeff Green, LAC, 74, 28.4, 42.90, 1.51, 1.70, 1.50, 1.10, 0.16, 0.27, 20.46, 0.48, 
Marvin Williams, CHA, 75, 29.3, 57.60, 1.97, 1.00, 1.00, 0.80, 0.15, 0.20, 24.06, 0.42, 
Mirza Teletovic, PHO, 75, 20.8, 41.90, 2.01, 0.90, 1.10, 0.90, 0.15, 0.28, 17.89, 0.43, 
DeMarre Carroll, TOR, 23, 31.9, 46.30, 1.45, 1.50, 1.50, 1.30, 0.51, 0.25, 21.30, 0.46, 
Jordan Hamilton, NO, 6, 27.8, 39.30, 1.41, 1.60, 0.50, 0.30, 1.80, 0.27, 24.64, 0.63, 
Harrison Barnes, GSW, 61, 30.8, 42.60, 1.38, 1.20, 2.00, 1.60, 0.19, 0.27, 20.90, 0.49, 
Kent Bazemore, ATL, 72, 27.9, 47.70, 1.71, 1.60, 1.30, 1.30, 0.16, 0.24, 22.20, 0.47, 
Nikola Mirotic, CHI, 61, 24.5, 45.00, 1.84, 1.20, 1.90, 1.30, 0.19, 0.25, 21.45, 0.48, 
Nerlens Noel, PHI, 63, 28.9, 54.20, 1.88, 1.40, 4.70, 4.10, 0.17, 0.20, 27.41, 0.51, 
T.J. Warren, PHO, 47, 22.8, 30.50, 1.34, 0.90, 1.70, 1.40, 0.23, 0.36, 17.69, 0.58, 
Evan Turner, BOS, 76, 28, 55.80, 1.99, 3.40, 0.90, 0.60, 0.14, 0.19, 23.80, 0.43, 
Ersan Ilyasova, ORL, 70, 25.5, 43.90, 1.72, 1.00, 1.60, 1.40, 0.15, 0.24, 19.92, 0.45, 
Al-Farouq Aminu, POR, 78, 28.6, 37.20, 1.30, 1.10, 1.00, 0.80, 0.13, 0.27, 21.63, 0.58, 
Gorgui Dieng, MIN, 77, 27.1, 39.70, 1.46, 1.00, 3.90, 3.60, 0.13, 0.25, 23.94, 0.60, 
Shabazz Muhammad, MIN, 77, 20.3, 21.10, 1.04, 0.60, 1.90, 1.40, 0.13, 0.46, 14.57, 0.69, 
Matt Barnes, MEM, 71, 28.4, 50.00, 1.76, 1.20, 1.30, 1.20, 0.14, 0.20, 21.39, 0.43, 
Hollis Thompson, PHI, 73, 28, 33.20, 1.19, 0.80, 0.60, 0.60, 0.13, 0.30, 16.55, 0.50, 
Jerami Grant, PHI, 73, 26.5, 46.00, 1.74, 1.20, 2.50, 2.00, 0.13, 0.21, 20.98, 0.46, 
Doug McDermott, CHI, 76, 23, 24.50, 1.07, 0.50, 0.80, 0.60, 0.13, 0.39, 13.26, 0.54, 
Carl Landry, PHI, 36, 15.8, 29.20, 1.85, 0.70, 3.30, 2.30, 0.27, 0.34, 15.88, 0.54, 
Aaron Gordon, ORL, 75, 24, 39.40, 1.64, 1.00, 2.10, 1.70, 0.12, 0.23, 21.33, 0.54, 
Cody Zeller, CHA, 68, 24.7, 29.20, 1.18, 0.60, 3.40, 3.50, 0.13, 0.31, 20.44, 0.70, 
Derrick Williams, NYK, 76, 17.4, 31.40, 1.80, 1.20, 1.80, 1.60, 0.12, 0.29, 15.03, 0.48, 
Jordan Hill, IND, 71, 20.8, 39.10, 1.88, 1.10, 3.40, 2.70, 0.13, 0.23, 18.85, 0.48, 
Alex Len, PHO, 74, 23, 38.50, 1.67, 0.90, 5.40, 4.00, 0.12, 0.23, 20.52, 0.53, 
Luis Scola, TOR, 72, 21.8, 41.80, 1.92, 1.00, 1.50, 1.20, 0.12, 0.21, 17.14, 0.41, 
Terrence Jones, HOU, 49, 21.2, 34.40, 1.62, 1.00, 2.30, 1.80, 0.18, 0.26, 16.70, 0.49, 
Taj Gibson, CHI, 73, 26.5, 36.50, 1.38, 0.90, 5.50, 3.90, 0.12, 0.24, 21.38, 0.59, 
Jon Leuer, PHO, 63, 18.7, 35.50, 1.90, 0.80, 1.80, 1.50, 0.13, 0.24, 17.27, 0.49, 
Stanley Johnson, DET, 71, 23.1, 34.20, 1.48, 1.10, 0.80, 0.60, 0.11, 0.24, 15.84, 0.46, 
Lance Thomas, NYK, 59, 22.3, 32.70, 1.47, 1.00, 1.30, 1.10, 0.14, 0.25, 12.23, 0.37, 
David Lee, DAL, 49, 16.6, 35.10, 2.11, 0.90, 3.30, 2.70, 0.17, 0.23, 18.03, 0.51, 
Tristan Thompson, CLE, 78, 27.9, 36.60, 1.31, 0.80, 4.10, 3.90, 0.10, 0.22, 21.41, 0.58, 
Jared Dudley, WAS, 76, 26.1, 46.60, 1.79, 0.80, 1.00, 0.80, 0.10, 0.17, 16.28, 0.35, 
P.J. Tucker, PHO, 78, 30.9, 40.80, 1.32, 1.10, 1.80, 1.20, 0.10, 0.19, 19.83, 0.49, 
Darrell Arthur, DEN, 69, 21.8, 34.00, 1.56, 0.70, 1.80, 1.40, 0.11, 0.22, 16.67, 0.49, 
Corey Brewer, HOU, 77, 20.7, 24.20, 1.17, 0.70, 0.70, 0.50, 0.10, 0.31, 14.12, 0.58, 
Amir Johnson, BOS, 73, 22.8, 40.80, 1.79, 0.80, 3.30, 3.00, 0.10, 0.18, 19.80, 0.49, 
JaMychal Green, MEM, 73, 18.4, 30.60, 1.66, 0.60, 2.40, 2.10, 0.10, 0.24, 15.16, 0.50, 
Andre Iguodala, GSW, 60, 26.8, 42.10, 1.57, 1.90, 1.30, 1.20, 0.12, 0.17, 19.03, 0.45, 
Mike Dunleavy, CHI, 27, 22.9, 31.90, 1.39, 0.80, 1.30, 1.00, 0.27, 0.23, 13.01, 0.41, 
Marreese Speights, GSW, 67, 11.7, 24.20, 2.07, 0.50, 1.40, 1.30, 0.11, 0.29, 13.15, 0.54, 
Frank Kaminsky, CHA, 75, 20.8, 43.20, 2.08, 0.90, 1.60, 1.20, 0.10, 0.17, 15.10, 0.35, 
Brandon Bass, LAL, 66, 20.3, 26.00, 1.28, 0.80, 3.00, 2.70, 0.11, 0.28, 16.07, 0.62, 
Clint Capela, HOU, 72, 19.3, 29.10, 1.51, 0.60, 3.70, 3.80, 0.10, 0.24, 18.73, 0.64, 
Patrick Patterson, TOR, 73, 25.4, 42.10, 1.66, 0.70, 0.30, 0.30, 0.09, 0.16, 15.23, 0.36, 
Willie Cauley-Stein, SAC, 60, 20.6, 21.50, 1.04, 0.40, 3.60, 3.10, 0.11, 0.32, 16.65, 0.77, 
John Henson, MIL, 53, 16.6, 22.80, 1.37, 0.50, 4.80, 4.90, 0.13, 0.30, 16.54, 0.73, 
Andrew Nicholson, ORL, 51, 14.9, 22.50, 1.51, 0.60, 1.70, 1.00, 0.14, 0.32, 12.52, 0.56, 
David West, SA, 73, 17.4, 29.10, 1.67, 0.70, 2.60, 2.00, 0.09, 0.24, 15.80, 0.54, 
Kris Humphries, ATL, 49, 16.3, 32.60, 2.00, 0.60, 1.40, 1.20, 0.14, 0.21, 13.97, 0.43, 
Bobby Portis, CHI, 57, 17.2, 31.70, 1.84, 0.80, 1.60, 1.10, 0.12, 0.21, 14.76, 0.47, 
Wesley Johnson, LAC, 76, 20.8, 25.80, 1.24, 0.50, 0.50, 0.50, 0.09, 0.26, 14.39, 0.56, 
Thabo Sefolosha, ATL, 71, 23.4, 36.30, 1.55, 1.10, 1.50, 1.30, 0.09, 0.18, 16.44, 0.45, 
Luke Babbitt, NO, 43, 16.7, 24.00, 1.44, 0.70, 0.30, 0.20, 0.15, 0.26, 11.92, 0.50, 
Justise Winslow, MIA, 74, 28.9, 40.90, 1.42, 1.20, 1.90, 1.60, 0.09, 0.16, 16.12, 0.39, 
Ed Davis, POR, 77, 20.9, 33.10, 1.58, 0.70, 2.60, 2.90, 0.08, 0.20, 19.51, 0.59, 
Boris Diaw, SA, 75, 18.2, 37.60, 2.07, 1.10, 2.70, 1.70, 0.09, 0.17, 13.50, 0.36, 
P.J. Hairston, MEM, 62, 20.2, 20.70, 1.02, 0.50, 0.30, 0.10, 0.10, 0.30, 11.17, 0.54, 
Vince Carter, MEM, 55, 16.3, 25.90, 1.59, 0.70, 0.60, 0.40, 0.11, 0.24, 11.58, 0.45, 
Mike Scott, ATL, 71, 15.3, 24.70, 1.61, 0.50, 1.90, 1.50, 0.09, 0.25, 11.72, 0.47, 
Donatas Motiejunas, HOU, 33, 14.6, 27.60, 1.89, 0.60, 2.60, 1.90, 0.19, 0.22, 11.05, 0.40, 
Moe Harkless, POR, 74, 18.2, 23.40, 1.29, 0.60, 1.30, 0.90, 0.08, 0.26, 12.73, 0.54, 
Alan Anderson, WAS, 9, 14.5, 15.60, 1.08, 0.50, 0.70, 0.60, 0.67, 0.38, 10.48, 0.67, 
Dwight Powell, DAL, 66, 14.8, 28.00, 1.89, 0.50, 2.40, 2.30, 0.09, 0.21, 13.05, 0.47, 
Josh Smith, HOU, 51, 15.7, 30.60, 1.95, 0.90, 1.50, 1.50, 0.12, 0.19, 14.08, 0.46, 
Paul Pierce, LAC, 64, 17.7, 26.70, 1.51, 0.70, 0.20, 0.10, 0.09, 0.22, 11.38, 0.43, 
Channing Frye, CLE, 65, 16.7, 29.60, 1.77, 0.60, 0.70, 0.60, 0.09, 0.20, 12.31, 0.42, 
Trevor Booker, UTA, 74, 20.6, 43.10, 2.09, 0.90, 2.50, 2.10, 0.08, 0.13, 15.82, 0.37, 
Amare Stoudemire, MIA, 49, 14.9, 19.90, 1.34, 0.50, 3.00, 2.40, 0.12, 0.29, 13.32, 0.67, 
Trey Lyles, UTA, 75, 16.7, 33.10, 1.98, 0.80, 1.20, 0.80, 0.08, 0.17, 11.40, 0.34, 
Richaun Holmes, PHI, 51, 13.8, 22.00, 1.59, 0.50, 2.40, 2.00, 0.11, 0.25, 11.46, 0.52, 
Larry Nance, LAL, 58, 20.1, 34.70, 1.73, 0.70, 2.10, 1.70, 0.10, 0.16, 14.34, 0.41, 
Richard Jefferson, CLE, 70, 17.5, 21.00, 1.20, 0.50, 0.80, 0.50, 0.08, 0.26, 9.36, 0.45, 
Dante Cunningham, NO, 75, 24.1, 26.30, 1.09, 0.50, 0.80, 0.50, 0.07, 0.21, 11.93, 0.45, 
Anthony Tolliver, DET, 68, 18.5, 29.90, 1.62, 0.60, 0.30, 0.40, 0.08, 0.17, 11.26, 0.38, 
Rondae Hollis-Jefferson, BKN, 25, 20.8, 27.90, 1.34, 1.00, 1.20, 0.90, 0.21, 0.19, 16.53, 0.59, 
Lavoy Allen, IND, 74, 20.3, 33.20, 1.64, 0.70, 2.90, 2.20, 0.07, 0.16, 14.06, 0.42, 
Jarell Martin, MEM, 22, 13.6, 21.00, 1.54, 0.60, 1.40, 1.10, 0.24, 0.25, 10.58, 0.50, 
Charlie Villanueva, DAL, 58, 10.9, 19.20, 1.76, 0.40, 0.40, 0.20, 0.09, 0.27, 9.40, 0.49, 
JaKarr Sampson, DEN, 69, 15.8, 18.20, 1.15, 0.60, 0.90, 0.70, 0.07, 0.28, 9.65, 0.53, 
James Johnson, TOR, 55, 16, 18.90, 1.18, 0.70, 0.50, 0.40, 0.09, 0.26, 10.55, 0.56, 
Quincy Acy, SAC, 53, 14.3, 17.60, 1.23, 0.30, 1.50, 1.10, 0.09, 0.27, 10.38, 0.59, 
Willie Reed, BKN, 39, 10.9, 13.60, 1.25, 0.30, 1.90, 1.70, 0.12, 0.35, 10.51, 0.77, 
Kyle O’Quinn, NYK, 61, 11.4, 26.60, 2.33, 0.70, 1.70, 1.30, 0.08, 0.18, 11.92, 0.45, 
Elton Brand, PHI, 15, 13, 26.10, 2.01, 0.60, 1.50, 1.70, 0.30, 0.17, 12.39, 0.47, 
Nemanja Bjelica, MIN, 55, 17.3, 35.70, 2.06, 0.80, 0.80, 0.80, 0.09, 0.13, 11.01, 0.31, 
Jonas Jerebko, BOS, 72, 14.8, 25.70, 1.74, 0.50, 1.10, 1.00, 0.06, 0.17, 10.60, 0.41, 
Alonzo Gee, NO, 73, 22.4, 21.70, 0.97, 0.50, 1.40, 1.00, 0.06, 0.21, 11.44, 0.53, 
Metta World Peace, LAL, 31, 16.6, 20.40, 1.23, 0.70, 0.70, 0.50, 0.15, 0.22, 10.24, 0.50, 
Kyle Anderson, SA, 72, 15.3, 26.90, 1.76, 1.00, 0.60, 0.50, 0.06, 0.16, 11.67, 0.43, 
Ryan Kelly, LAL, 30, 13.1, 21.80, 1.66, 0.50, 0.50, 0.40, 0.15, 0.20, 10.39, 0.48, 
Chase Budinger, PHO, 63, 14.1, 17.80, 1.26, 0.50, 0.70, 0.50, 0.07, 0.23, 8.90, 0.50, 
Thomas Robinson, BKN, 68, 12.4, 22.80, 1.84, 0.60, 1.40, 1.40, 0.06, 0.17, 12.24, 0.54, 
Joe Ingles, UTA, 76, 15, 25.50, 1.70, 0.80, 0.10, 0.10, 0.05, 0.15, 8.77, 0.34, 
Anthony Brown, LAL, 29, 20.6, 22.40, 1.09, 0.60, 0.40, 0.20, 0.14, 0.18, 8.64, 0.39, 
Glenn Robinson, IND, 41, 11.3, 15.00, 1.33, 0.50, 0.80, 0.70, 0.09, 0.25, 7.45, 0.50, 
James Jones, CLE, 45, 9.4, 15.40, 1.64, 0.30, 0.00, 0.00, 0.08, 0.24, 5.99, 0.39, 
Kelly Oubre, WAS, 59, 9.9, 11.80, 1.19, 0.40, 0.50, 0.40, 0.06, 0.30, 6.85, 0.58, 
Josh McRoberts, MIA, 40, 14, 29.00, 2.07, 1.00, 0.50, 0.40, 0.09, 0.12, 10.02, 0.35, 
Noah Vonleh, POR, 74, 15.2, 22.90, 1.51, 0.50, 1.20, 0.80, 0.05, 0.16, 9.59, 0.42, 
James Ennis, NO, 17, 9.4, 10.10, 1.07, 0.30, 0.40, 0.40, 0.22, 0.38, 7.68, 0.76, 
Caron Butler, SAC, 14, 10.2, 16.00, 1.57, 0.40, 0.20, 0.10, 0.28, 0.24, 7.17, 0.45, 
Axel Toupane, DEN, 17, 15, 15.20, 1.01, 0.30, 0.60, 0.40, 0.21, 0.24, 7.22, 0.48, 
Montrezl Harrell, HOU, 38, 9.8, 12.00, 1.22, 0.20, 1.40, 1.10, 0.09, 0.30, 6.93, 0.58, 
Christian Wood, PHI, 16, 7.8, 13.80, 1.77, 0.30, 1.60, 1.20, 0.21, 0.24, 7.67, 0.56, 
Chris McCullough, BKN, 19, 13.4, 20.60, 1.54, 0.40, 0.90, 0.70, 0.18, 0.17, 8.81, 0.43, 
Ryan Hollins, MEM, 36, 12.8, 15.00, 1.17, 0.30, 1.90, 1.90, 0.09, 0.23, 7.96, 0.53, 
Solomon Hill, IND, 54, 13.1, 18.60, 1.42, 0.50, 0.70, 0.50, 0.06, 0.17, 8.94, 0.48, 
Mike Muscala, ATL, 56, 9.6, 18.10, 1.89, 0.30, 1.50, 1.40, 0.06, 0.18, 7.58, 0.42, 
Luc Richard Mbah a Moute, LAC, 69, 16.8, 14.90, 0.89, 0.30, 1.30, 1.20, 0.04, 0.21, 8.15, 0.55, 
Kyle Singler, OKC, 63, 14.3, 13.70, 0.96, 0.30, 0.50, 0.60, 0.05, 0.24, 7.04, 0.51, 
Kevin Garnett, MIN, 38, 14.6, 30.50, 2.09, 0.60, 1.40, 1.10, 0.08, 0.10, 11.97, 0.39, 
James McAdoo, GSW, , , , , , , , , , 6.22, , 
Tayshaun Prince, MIN, 73, 19.2, 19.50, 1.02, 0.50, 0.70, 0.50, 0.04, 0.15, 7.55, 0.39, 
Jason Thompson, TOR, 41, 9.4, 17.80, 1.89, 0.40, 0.80, 0.60, 0.07, 0.16, 7.95, 0.45, 
Greg Smith, MIN, 15, 12, 14.70, 1.23, 0.30, 1.90, 1.90, 0.19, 0.20, 6.62, 0.45, 
Reggie Bullock, DET, 33, 10, 13.70, 1.37, 0.20, 0.40, 0.30, 0.08, 0.20, 5.75, 0.42, 
Drew Gooden, WAS, 28, 10.6, 19.10, 1.80, 0.40, 0.60, 0.60, 0.10, 0.15, 7.84, 0.41, 
Jeremy Evans, DAL, 30, 8.4, 8.40, 1.00, 0.20, 0.80, 0.80, 0.08, 0.29, 6.22, 0.74, 
Adreian Payne, MIN, 49, 9.4, 19.10, 2.03, 0.50, 1.00, 0.90, 0.05, 0.13, 6.35, 0.33, 
K.J. McDaniels, HOU, 32, 6.2, 6.80, 1.10, 0.20, 0.40, 0.40, 0.07, 0.34, 4.66, 0.69, 
Damjan Rudez, MIN, 30, 8.7, 13.60, 1.56, 0.20, 0.30, 0.20, 0.08, 0.18, 3.60, 0.26, 
Tyler Hansbrough, CHA, 40, 8, 7.70, 0.96, 0.20, 1.10, 0.90, 0.06, 0.30, 5.85, 0.76, 
Jarell Eddie, WAS, 22, 4.5, 6.40, 1.42, 0.20, 0.10, 0.00, 0.09, 0.31, 3.28, 0.51, 
Nick Collison, OKC, 55, 11.6, 15.40, 1.33, 0.30, 0.90, 1.10, 0.04, 0.14, 6.69, 0.43, 
Cameron Bairstow, CHI, 18, 5.7, 10.90, 1.91, 0.20, 0.60, 0.30, 0.11, 0.17, 4.59, 0.42, 
Lou Amundson, NYK, 27, 7.1, 11.70, 1.65, 0.30, 0.90, 0.70, 0.07, 0.16, 5.12, 0.44, 
Devyn Marble, ORL, 24, 7.4, 8.10, 1.09, 0.30, 0.20, 0.20, 0.07, 0.21, 4.14, 0.51, 
Damien Inglis, MIL, 18, 6.7, 10.40, 1.55, 0.30, 0.40, 0.30, 0.08, 0.13, 4.67, 0.45, 
Udonis Haslem, MIA, 33, 7.2, 11.80, 1.64, 0.30, 0.80, 0.70, 0.05, 0.13, 4.83, 0.41, 
Mike Miller, DEN, 45, 7.6, 12.70, 1.67, 0.30, 0.00, 0.00, 0.03, 0.09, 4.46, 0.35, 
DeMarcus Cousins, SAC, 62, 34.7, 71.80, 2.07, 2.50, 6.50, 4.50, 0.44, 0.38, 47.78, 0.67, 
Brook Lopez, BKN, 73, 33.7, 53.00, 1.57, 1.70, 6.30, 5.30, 0.28, 0.39, 35.61, 0.67, 
Karl-Anthony Towns, MIN, 77, 31.9, 54.90, 1.72, 1.50, 4.70, 3.90, 0.24, 0.33, 36.11, 0.66, 
Nikola Vucevic, ORL, 60, 31.4, 61.00, 1.94, 1.80, 7.00, 4.50, 0.30, 0.30, 34.82, 0.57, 
Jahlil Okafor, PHI, 53, 30, 52.50, 1.75, 2.20, 4.70, 3.70, 0.33, 0.33, 28.59, 0.54, 
Marc Gasol, MEM, 52, 34.4, 68.20, 1.98, 2.10, 7.70, 5.00, 0.32, 0.24, 32.91, 0.48, 
Andre Drummond, DET, 78, 33, 45.10, 1.37, 1.20, 8.00, 6.80, 0.21, 0.37, 39.38, 0.87, 
Pau Gasol, CHI, 69, 31.9, 77.20, 2.42, 2.00, 3.60, 2.60, 0.24, 0.21, 38.83, 0.50, 
Greg Monroe, MIL, 76, 29.6, 47.20, 1.59, 1.50, 5.90, 4.80, 0.20, 0.33, 31.58, 0.67, 
Al Horford, ATL, 78, 32.1, 63.80, 1.99, 1.50, 4.90, 4.30, 0.19, 0.24, 31.92, 0.50, 
Kristaps Porzingis, NYK, 72, 28.4, 57.90, 2.04, 1.40, 2.70, 2.40, 0.20, 0.25, 28.45, 0.49, 
Hassan Whiteside, MIA, 68, 29.1, 40.60, 1.40, 0.90, 7.10, 6.10, 0.21, 0.35, 35.62, 0.88, 
Dwight Howard, HOU, 66, 32.3, 53.80, 1.67, 1.40, 8.50, 6.80, 0.21, 0.26, 32.83, 0.61, 
Marcin Gortat, WAS, 71, 30.3, 47.60, 1.57, 1.00, 7.40, 7.60, 0.19, 0.28, 29.67, 0.62, 
Jonas Valanciunas, TOR, 54, 26.1, 45.80, 1.75, 1.20, 6.20, 4.70, 0.24, 0.28, 27.32, 0.60, 
DeAndre Jordan, LAC, 73, 34, 54.20, 1.59, 1.10, 5.10, 5.00, 0.18, 0.24, 35.87, 0.66, 
Enes Kanter, OKC, 77, 20.6, 43.70, 2.12, 0.90, 3.90, 3.30, 0.16, 0.28, 22.66, 0.52, 
Al Jefferson, CHA, 41, 23.4, 30.90, 1.32, 1.00, 5.40, 3.20, 0.28, 0.38, 22.92, 0.74, 
Sean Kilpatrick, BKN, 26, 18.2, 22.20, 1.22, 0.80, 0.70, 0.50, 0.38, 0.45, 13.55, 0.61, 
Jared Sullinger, BOS, 75, 24.1, 47.50, 1.97, 1.30, 2.70, 2.30, 0.14, 0.22, 25.92, 0.55, 
Myles Turner, IND, 55, 23.1, 36.60, 1.58, 0.70, 4.60, 3.40, 0.19, 0.28, 20.64, 0.56, 
Robin Lopez, NYK, 78, 27, 44.50, 1.65, 1.10, 5.70, 4.40, 0.13, 0.23, 22.84, 0.51, 
Kelly Olynyk, BOS, 63, 20.3, 41.70, 2.05, 0.90, 1.80, 1.60, 0.15, 0.23, 18.23, 0.44, 
Nikola Jokic, DEN, 76, 21.2, 42.60, 2.01, 1.20, 4.30, 3.80, 0.13, 0.23, 23.27, 0.55, 
Rudy Gobert, UTA, 57, 32, 61.10, 1.91, 1.50, 4.80, 5.30, 0.16, 0.15, 28.55, 0.47, 
Ian Mahinmi, IND, 67, 25.7, 41.80, 1.63, 0.90, 4.60, 4.40, 0.14, 0.22, 22.58, 0.54, 
Mason Plumlee, POR, 78, 25.3, 43.40, 1.72, 1.30, 3.60, 3.40, 0.12, 0.21, 23.78, 0.55, 
Nene Hilario, WAS, 53, 19.1, 31.90, 1.67, 0.90, 4.60, 3.50, 0.17, 0.28, 17.95, 0.56, 
Zaza Pachulia, DAL, 71, 26.5, 42.80, 1.62, 1.10, 4.50, 3.90, 0.12, 0.21, 23.55, 0.55, 
Tim Duncan, SA, 57, 25, 45.20, 1.81, 1.20, 5.30, 4.40, 0.15, 0.19, 24.37, 0.54, 
Meyers Leonard, POR, 61, 21.8, 39.20, 1.80, 0.90, 1.10, 1.10, 0.14, 0.21, 16.41, 0.42, 
Steven Adams, OKC, 75, 25.1, 44.90, 1.79, 0.80, 4.60, 4.70, 0.10, 0.17, 18.94, 0.42, 
Jusuf Nurkic, DEN, 28, 15.5, 31.60, 2.04, 0.70, 4.70, 3.80, 0.28, 0.25, 17.80, 0.56, 
Joffrey Lauvergne, DEN, 56, 17.4, 30.90, 1.78, 0.80, 2.70, 2.60, 0.14, 0.25, 14.96, 0.48, 
Festus Ezeli, GSW, 41, 17.6, 26.80, 1.52, 0.60, 5.30, 4.40, 0.18, 0.28, 17.84, 0.67, 
Jason Smith, ORL, 70, 15.1, 27.30, 1.81, 0.60, 0.80, 0.80, 0.10, 0.26, 13.21, 0.48, 
Brandan Wright, MEM, 12, 17.7, 23.70, 1.34, 0.50, 3.20, 3.30, 0.58, 0.29, 14.47, 0.61, 
Tyson Chandler, PHO, 64, 24.4, 41.30, 1.69, 0.90, 4.20, 3.80, 0.11, 0.16, 19.61, 0.47, 
Kosta Koufos, SAC, 73, 18.6, 23.50, 1.26, 0.40, 4.10, 3.30, 0.09, 0.28, 15.72, 0.67, 
Timofey Mozgov, CLE, 73, 17.3, 24.20, 1.40, 0.50, 3.60, 3.50, 0.08, 0.26, 13.24, 0.55, 
J.J. Hickson, WAS, 31, 12.5, 22.90, 1.83, 0.50, 2.40, 2.30, 0.19, 0.26, 12.67, 0.55, 
Roy Hibbert, LAL, 75, 23.5, 30.50, 1.30, 0.90, 2.90, 2.40, 0.08, 0.20, 16.55, 0.54, 
Spencer Hawes, CHA, 51, 18.7, 27.70, 1.48, 0.70, 2.40, 2.00, 0.12, 0.22, 15.02, 0.54, 
Aron Baynes, DET, 77, 15, 17.90, 1.19, 0.40, 3.20, 3.20, 0.08, 0.35, 13.87, 0.77, 
Henry Sims, BKN, 9, 17.1, 21.10, 1.23, 0.50, 2.70, 2.60, 0.67, 0.28, 13.67, 0.65, 
Tyler Zeller, BOS, 54, 12, 20.40, 1.70, 0.50, 2.10, 1.90, 0.11, 0.29, 10.48, 0.51, 
Tiago Splitter, ATL, 36, 16.1, 22.60, 1.40, 0.50, 4.40, 3.80, 0.16, 0.25, 12.19, 0.54, 
Bismack Biyombo, TOR, 75, 22.4, 29.90, 1.33, 0.70, 3.20, 2.80, 0.07, 0.18, 18.75, 0.63, 
Alexis Ajinca, NO, 56, 13.9, 24.50, 1.76, 0.50, 2.00, 1.90, 0.10, 0.22, 12.30, 0.50, 
Andrew Bogut, GSW, 66, 20.5, 36.30, 1.77, 1.00, 3.30, 3.00, 0.08, 0.15, 20.04, 0.55, 
JaVale McGee, DAL, 33, 11.1, 16.70, 1.50, 0.30, 2.20, 2.10, 0.16, 0.31, 11.39, 0.68, 
Boban Marjanovic, SA, 50, 8.6, 13.20, 1.53, 0.30, 3.10, 2.30, 0.10, 0.39, 10.52, 0.80, 
Cole Aldrich, LAC, 54, 12.5, 25.30, 2.02, 0.50, 2.60, 3.00, 0.09, 0.20, 13.98, 0.55, 
Miles Plumlee, MIL, 57, 13.7, 18.60, 1.36, 0.40, 3.20, 3.00, 0.09, 0.26, 11.05, 0.59, 
Nikola Pekovic, MIN, 12, 13, 12.80, 0.98, 0.40, 3.90, 3.50, 0.38, 0.35, 7.39, 0.58, 
Jeff Withey, UTA, 48, 12.9, 23.00, 1.78, 0.50, 2.30, 1.90, 0.09, 0.19, 11.53, 0.50, 
Joakim Noah, CHI, 29, 21.9, 54.00, 2.47, 1.50, 2.10, 2.60, 0.15, 0.08, 21.91, 0.41, 
Dewayne Dedmon, ORL, 54, 12.2, 15.40, 1.26, 0.30, 2.10, 2.00, 0.08, 0.28, 10.92, 0.71, 
Kevin Seraphin, NYK, 46, 11.1, 22.60, 2.04, 0.60, 2.10, 1.70, 0.09, 0.18, 9.50, 0.42, 
Chris Andersen, MEM, 22, 14.4, 20.10, 1.40, 0.50, 1.40, 1.30, 0.17, 0.19, 10.43, 0.52, 
Salah Mejri, DAL, 29, 11.3, 16.10, 1.42, 0.40, 1.80, 1.80, 0.12, 0.22, 10.49, 0.65, 
Omer Asik, NO, 63, 17.1, 27.40, 1.60, 0.50, 2.50, 2.50, 0.06, 0.13, 11.87, 0.43, 
Robert Sacre, LAL, 21, 12.7, 16.60, 1.31, 0.40, 2.00, 1.40, 0.15, 0.19, 7.76, 0.47, 
Tarik Black, LAL, 33, 11.7, 17.50, 1.50, 0.40, 2.10, 1.90, 0.09, 0.17, 9.21, 0.53, 
Chris Kaman, POR, 15, 7.3, 12.00, 1.64, 0.30, 0.60, 0.40, 0.19, 0.24, 5.51, 0.46, 
Johnny O’Bryant, MIL, 63, 12.8, 19.60, 1.53, 0.40, 1.00, 0.90, 0.05, 0.15, 6.91, 0.35, 
Matt Bonner, SA, 26, 6.1, 10.70, 1.75, 0.20, 0.10, 0.10, 0.10, 0.23, 4.69, 0.44, 
Anderson Varejao, GSW, 51, 9.6, 18.40, 1.92, 0.40, 1.30, 1.30, 0.05, 0.15, 7.45, 0.41, 
Tibor Pleiss, UTA, 12, 6.8, 11.80, 1.74, 0.30, 1.30, 1.30, 0.17, 0.17, 4.30, 0.36, 
